secretWord,hint
Almacén,Comercio
Ancla,Barco
Animación,Secuencia
Avión,Vuelo
Biblioteca,Libros
Bosque,Árboles
Brújula,Dirección
Bus,Transporte
Café,Bebida
Calle,Tráfico
Castillo,Realeza
Cielo,Azul
Ciudad,Edificios
Coche,Motor
Computadora,Teclado
Contaminación,Suciedad
Cámara,Foto
Deporte,Fútbol
Estrella,Brillo
Flor,Petalos
Fuego,Calor
Glaciar,Hielo
Guitarra,Música
Helado,Postre
Hospital,Salud
Impresora,Papel
Jardín,Plantas
Lago,Agua
Libro,Palabras
Luna,Noche
Lámpara,Luz
Mar,Agua
Mariposa,Alas
Montaña,Altura
Música,Notas
Nieve,Frío
Película,Cine
Pintura,Cuadro
Pirámide,Egipto
Playa,Arena
Pájaro,Vuelo
Reloj,Tiempo
Robot,Inteligencia
Río,Agua
Satélite,Órbita
Sirena,Alarma
Sol,Calor
Telescopio,Estrellas
Teléfono,Comunicación
Tornado,Desastre
Tren,Via
Túnel,Subterráneo
Universo,Galaxias
Vacaciones,Descanso
Viento,Brisa
Volcán,Lava
Zoológico,Animales
